Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
ZH23,Ore,F,1,3.1793,B,6,6,Control,9B,1.71274305555556,2.38280975378788,3.84936669823232
ZH23,Ore,F,1,1.1666,B,1,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.33245688156936
ZH23,Ore,F,1,0.6988,B,2,6,Rotenone,9B,2.12169166666667,2.28754854823603,0.864656881569362
ZH23,Ore,F,1,1.9451,B,3,6,Rotenone,9B,2.12169166666667,2.28754854823603,2.11095688156936
ZH23,Ore,F,1,1.5914,B,4,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.75725688156936
ZH23,Ore,F,1,1.3846,B,5,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.55045688156936
ZH23,Ore,F,1,1.2397,B,6,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.40555688156936
ZH23,Ore,F,2,1.9773,B,1,6,Control,9B,1.71274305555556,2.38280975378788,2.64736669823232
ZH23,Ore,F,2,1.1615,B,2,6,Control,9B,1.71274305555556,2.38280975378788,1.83156669823232
ZH23,Ore,F,2,2.2041,B,3,6,Control,9B,1.71274305555556,2.38280975378788,2.87416669823232
ZH23,Ore,F,2,1.7282,B,4,6,Control,9B,1.71274305555556,2.38280975378788,2.39826669823232
ZH23,Ore,F,2,1.8481,B,5,6,Control,9B,1.71274305555556,2.38280975378788,2.51816669823232
ZH23,Ore,F,2,2.0731,B,6,6,Control,9B,1.71274305555556,2.38280975378788,2.74316669823232
ZH23,Ore,F,2,1.4004,B,1,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.56625688156936
ZH23,Ore,F,2,1.0431,B,2,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.20895688156936
ZH23,Ore,F,2,1.667,B,3,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.83285688156936
ZH23,Ore,F,2,1.9998,B,4,6,Rotenone,9B,2.12169166666667,2.28754854823603,2.16565688156936
ZH23,Ore,F,2,2.8649,B,5,6,Rotenone,9B,2.12169166666667,2.28754854823603,3.03075688156936
ZH23,Ore,F,2,0.8759,B,6,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.04175688156936
ZH23,Ore,F,3,2.7776,B,1,6,Control,9B,1.71274305555556,2.38280975378788,3.44766669823232
ZH23,Ore,F,3,1.6666,B,2,6,Control,9B,1.71274305555556,2.38280975378788,2.33666669823232
ZH23,Ore,F,3,1.4812,B,3,6,Control,9B,1.71274305555556,2.38280975378788,2.15126669823232
ZH23,Ore,F,3,1.2951,B,4,6,Control,9B,1.71274305555556,2.38280975378788,1.96516669823232
ZH23,Ore,F,3,1.0519,B,5,6,Control,9B,1.71274305555556,2.38280975378788,1.72196669823232
ZH23,Ore,F,3,2.1881,B,6,6,Control,9B,1.71274305555556,2.38280975378788,2.85816669823232
ZH23,Ore,F,3,0.9612,B,1,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.12705688156936
ZH23,Ore,F,3,1.3149,B,2,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.48075688156936
ZH23,Ore,F,3,1.9568,B,3,6,Rotenone,9B,2.12169166666667,2.28754854823603,2.12265688156936
ZH23,Ore,F,3,1.213,B,4,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.37885688156936
ZH23,Ore,F,3,2.1274,B,5,6,Rotenone,9B,2.12169166666667,2.28754854823603,2.29325688156936
ZH23,Ore,F,3,1.8113,B,6,6,Rotenone,9B,2.12169166666667,2.28754854823603,1.97715688156936
ZH23,Ore,M,1,2.5889,A,1,6,Control,9A,2.92896794871795,2.87821963441538,2.53815168569743
ZH23,Ore,M,1,2.0255,A,2,6,Control,9A,2.92896794871795,2.87821963441538,1.97475168569743
ZH23,Ore,M,1,1.6349,A,3,6,Control,9A,2.92896794871795,2.87821963441538,1.58415168569743
ZH23,Ore,M,1,2.0988,A,4,6,Control,9A,2.92896794871795,2.87821963441538,2.04805168569743
ZH23,Ore,M,1,2.1703,A,5,6,Control,9A,2.92896794871795,2.87821963441538,2.11955168569743
ZH23,Ore,M,1,2.3719,A,6,6,Control,9A,2.92896794871795,2.87821963441538,2.32115168569743
ZH23,Ore,M,1,3.3192,A,1,6,Rotenone,9A,2.68797916666667,2.80100175109443,3.43222258442777
ZH23,Ore,M,1,2.6181,A,2,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.73112258442777
ZH23,Ore,M,1,1.672,A,3,6,Rotenone,9A,2.68797916666667,2.80100175109443,1.78502258442777
ZH23,Ore,M,1,2.3267,A,4,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.43972258442777
ZH23,Ore,M,1,2.4755,A,5,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.58852258442777
ZH23,Ore,M,1,1.6645,A,6,6,Rotenone,9A,2.68797916666667,2.80100175109443,1.77752258442777
ZH23,Ore,M,2,2.6548,A,1,6,Control,9A,2.92896794871795,2.87821963441538,2.60405168569743
ZH23,Ore,M,2,2.9533,A,2,6,Control,9A,2.92896794871795,2.87821963441538,2.90255168569743
ZH23,Ore,M,2,2.1105,A,3,6,Control,9A,2.92896794871795,2.87821963441538,2.05975168569743
ZH23,Ore,M,2,1.5156,A,4,6,Control,9A,2.92896794871795,2.87821963441538,1.46485168569743
ZH23,Ore,M,2,2.0128,A,5,6,Control,9A,2.92896794871795,2.87821963441538,1.96205168569743
ZH23,Ore,M,2,1.7971,A,6,6,Control,9A,2.92896794871795,2.87821963441538,1.74635168569743
ZH23,Ore,M,2,2.9003,A,1,6,Rotenone,9A,2.68797916666667,2.80100175109443,3.01332258442777
ZH23,Ore,M,2,3.1293,A,2,6,Rotenone,9A,2.68797916666667,2.80100175109443,3.24232258442777
ZH23,Ore,M,2,1.795,A,3,6,Rotenone,9A,2.68797916666667,2.80100175109443,1.90802258442777
ZH23,Ore,M,2,2.1476,A,4,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.26062258442777
ZH23,Ore,M,2,2.8465,A,5,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.95952258442777
ZH23,Ore,M,2,1.2996,A,6,6,Rotenone,9A,2.68797916666667,2.80100175109443,1.41262258442777
ZH23,Ore,M,3,2.2369,A,1,6,Control,9A,2.92896794871795,2.87821963441538,2.18615168569743
ZH23,Ore,M,3,2.7212,A,2,6,Control,9A,2.92896794871795,2.87821963441538,2.67045168569743
ZH23,Ore,M,3,2.1766,A,3,6,Control,9A,2.92896794871795,2.87821963441538,2.12585168569743
ZH23,Ore,M,3,2.25,A,4,6,Control,9A,2.92896794871795,2.87821963441538,2.19925168569743
ZH23,Ore,M,3,2.0853,A,5,6,Control,9A,2.92896794871795,2.87821963441538,2.03455168569743
ZH23,Ore,M,3,3.1027,A,6,6,Control,9A,2.92896794871795,2.87821963441538,3.05195168569743
ZH23,Ore,M,3,3.0395,A,1,6,Rotenone,9A,2.68797916666667,2.80100175109443,3.15252258442777
ZH23,Ore,M,3,2.4037,A,2,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.51672258442777
ZH23,Ore,M,3,2.4412,A,3,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.55422258442777
ZH23,Ore,M,3,2.3647,A,4,6,Rotenone,9A,2.68797916666667,2.80100175109443,2.47772258442777
ZH23,Ore,M,3,3.0947,A,5,6,Rotenone,9A,2.68797916666667,2.80100175109443,3.20772258442777
ZH23,Ore,M,3,1.4247,A,6,6,Rotenone,9A,2.68797916666667,2.80100175109443,1.53772258442777
ZH23,Ore,M,1,2.6568,B,1,6,Control,9B,2.92896794871795,2.87821963441538,2.60605168569743
ZH23,Ore,M,1,2.5547,B,2,6,Control,9B,2.92896794871795,2.87821963441538,2.50395168569743
ZH23,Ore,M,1,1.9978,B,3,6,Control,9B,2.92896794871795,2.87821963441538,1.94705168569743
ZH23,Ore,M,1,3.1145,B,4,6,Control,9B,2.92896794871795,2.87821963441538,3.06375168569743
ZH23,Ore,M,1,1.2944,B,5,6,Control,9B,2.92896794871795,2.87821963441538,1.24365168569743
ZH23,Ore,M,1,2.1098,B,6,6,Control,9B,2.92896794871795,2.87821963441538,2.05905168569743
ZH23,Ore,M,1,2.2093,B,1,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.32232258442777
ZH23,Ore,M,1,2.6933,B,2,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.80632258442777
ZH23,Ore,M,1,2.893,B,3,6,Rotenone,9B,2.68797916666667,2.80100175109443,3.00602258442777
ZH23,Ore,M,1,1.2533,B,4,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.36632258442777
ZH23,Ore,M,1,1.7096,B,5,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.82262258442777
ZH23,Ore,M,1,1.4945,B,6,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.60752258442777
ZH23,Ore,M,2,2.0525,B,1,6,Control,9B,2.92896794871795,2.87821963441538,2.00175168569743
ZH23,Ore,M,2,2.6257,B,2,6,Control,9B,2.92896794871795,2.87821963441538,2.57495168569743
ZH23,Ore,M,2,2.0191,B,3,6,Control,9B,2.92896794871795,2.87821963441538,1.96835168569743
ZH23,Ore,M,2,1.5264,B,4,6,Control,9B,2.92896794871795,2.87821963441538,1.47565168569743
ZH23,Ore,M,2,2.4754,B,5,6,Control,9B,2.92896794871795,2.87821963441538,2.42465168569743
ZH23,Ore,M,2,2.7934,B,6,6,Control,9B,2.92896794871795,2.87821963441538,2.74265168569743
ZH23,Ore,M,2,1.9967,B,1,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.10972258442777
ZH23,Ore,M,2,2.822,B,2,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.93502258442777
ZH23,Ore,M,2,2.9509,B,3,6,Rotenone,9B,2.68797916666667,2.80100175109443,3.06392258442777
ZH23,Ore,M,2,1.3921,B,4,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.50512258442777
ZH23,Ore,M,2,0.9724,B,5,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.08542258442777
ZH23,Ore,M,2,1.5793,B,6,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.69232258442777
ZH23,Ore,M,3,3.5098,B,1,6,Control,9B,2.92896794871795,2.87821963441538,3.45905168569743
ZH23,Ore,M,3,2.2887,B,2,6,Control,9B,2.92896794871795,2.87821963441538,2.23795168569743
ZH23,Ore,M,3,1.4742,B,3,6,Control,9B,2.92896794871795,2.87821963441538,1.42345168569743
ZH23,Ore,M,3,2.4863,B,4,6,Control,9B,2.92896794871795,2.87821963441538,2.43555168569743
ZH23,Ore,M,3,2.1154,B,5,6,Control,9B,2.92896794871795,2.87821963441538,2.06465168569743
ZH23,Ore,M,3,2.8683,B,6,6,Control,9B,2.92896794871795,2.87821963441538,2.81755168569743
ZH23,Ore,M,3,2.1982,B,1,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.31122258442777
ZH23,Ore,M,3,1.7903,B,2,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.90332258442777
ZH23,Ore,M,3,2.0443,B,3,6,Rotenone,9B,2.68797916666667,2.80100175109443,2.15732258442777
ZH23,Ore,M,3,1.8603,B,4,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.97332258442777
ZH23,Ore,M,3,1.0854,B,5,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.19842258442777
ZH23,Ore,M,3,1.2951,B,6,6,Rotenone,9B,2.68797916666667,2.80100175109443,1.40812258442777
ZH26,Ore,F,1,1.69,A,1,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.85585688156936
ZH26,Ore,F,1,0.8807,A,2,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.04655688156936
ZH26,Ore,F,1,2.7956,A,3,6,Rotenone,8A,2.12169166666667,2.28754854823603,2.96145688156936
ZH26,Ore,F,1,0.895,A,4,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.06085688156936
ZH26,Ore,F,1,1.8065,A,5,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.97235688156936
ZH26,Ore,F,1,1.6918,A,6,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.85765688156936
ZH26,Ore,F,2,0.5099,A,1,6,Control,8A,1.71274305555556,2.38280975378788,1.17996669823232
ZH26,Ore,F,2,1.0154,A,2,6,Control,8A,1.71274305555556,2.38280975378788,1.68546669823232
ZH26,Ore,F,2,1.0039,A,3,6,Control,8A,1.71274305555556,2.38280975378788,1.67396669823232
ZH26,Ore,F,2,0.8955,A,4,6,Control,8A,1.71274305555556,2.38280975378788,1.56556669823232
ZH26,Ore,F,2,1.1387,A,5,6,Control,8A,1.71274305555556,2.38280975378788,1.80876669823232
ZH26,Ore,F,2,0.8176,A,6,6,Control,8A,1.71274305555556,2.38280975378788,1.48766669823232
ZH26,Ore,F,2,1.453,A,1,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.61885688156936
ZH26,Ore,F,2,1.6848,A,2,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.85065688156936
ZH26,Ore,F,2,2.5045,A,3,6,Rotenone,8A,2.12169166666667,2.28754854823603,2.67035688156936
ZH26,Ore,F,2,1.4159,A,4,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.58175688156936
ZH26,Ore,F,2,1.5115,A,5,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.67735688156936
ZH26,Ore,F,2,1.37,A,6,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.53585688156936
ZH26,Ore,F,3,1.4762,A,1,6,Control,8A,1.71274305555556,2.38280975378788,2.14626669823232
ZH26,Ore,F,3,1.1362,A,2,6,Control,8A,1.71274305555556,2.38280975378788,1.80626669823232
ZH26,Ore,F,3,1.9147,A,3,6,Control,8A,1.71274305555556,2.38280975378788,2.58476669823232
ZH26,Ore,F,3,0.7996,A,4,6,Control,8A,1.71274305555556,2.38280975378788,1.46966669823232
ZH26,Ore,F,3,0.8361,A,5,6,Control,8A,1.71274305555556,2.38280975378788,1.50616669823232
ZH26,Ore,F,3,0.86,A,6,6,Control,8A,1.71274305555556,2.38280975378788,1.53006669823232
ZH26,Ore,F,3,1.4782,A,1,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.64405688156936
ZH26,Ore,F,3,1.6762,A,2,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.84205688156936
ZH26,Ore,F,3,1.2816,A,3,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.44745688156936
ZH26,Ore,F,3,1.748,A,4,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.91385688156936
ZH26,Ore,F,3,2.4543,A,5,6,Rotenone,8A,2.12169166666667,2.28754854823603,2.62015688156936
ZH26,Ore,F,3,1.152,A,6,6,Rotenone,8A,2.12169166666667,2.28754854823603,1.31785688156936
ZH26,Ore,F,4,0.9378,A,1,6,Control,8A,1.71274305555556,2.38280975378788,1.60786669823232
ZH26,Ore,F,4,0.8487,A,2,6,Control,8A,1.71274305555556,2.38280975378788,1.51876669823232
ZH26,Ore,F,4,2.7626,A,3,6,Control,8A,1.71274305555556,2.38280975378788,3.43266669823232
ZH26,Ore,F,4,0.8748,A,4,6,Control,8A,1.71274305555556,2.38280975378788,1.54486669823232
ZH26,Ore,F,4,0.7738,A,5,6,Control,8A,1.71274305555556,2.38280975378788,1.44386669823232
ZH26,Ore,F,4,1.0514,A,6,6,Control,8A,1.71274305555556,2.38280975378788,1.72146669823232
ZH26,Ore,M,1,1.487,A,1,6,Control,8A,2.92896794871795,2.87821963441538,1.43625168569743
ZH26,Ore,M,1,0.949,A,2,6,Control,8A,2.92896794871795,2.87821963441538,0.898251685697431
ZH26,Ore,M,1,1.2467,A,3,6,Control,8A,2.92896794871795,2.87821963441538,1.19595168569743
ZH26,Ore,M,1,2.3231,A,4,6,Control,8A,2.92896794871795,2.87821963441538,2.27235168569743
ZH26,Ore,M,1,1.9091,A,5,6,Control,8A,2.92896794871795,2.87821963441538,1.85835168569743
ZH26,Ore,M,1,1.6357,A,6,6,Control,8A,2.92896794871795,2.87821963441538,1.58495168569743
ZH26,Ore,M,1,3.2965,A,1,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.40952258442777
ZH26,Ore,M,1,3.0632,A,2,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.17622258442777
ZH26,Ore,M,1,2.5497,A,3,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.66272258442777
ZH26,Ore,M,1,2.4462,A,4,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.55922258442777
ZH26,Ore,M,1,2.8987,A,5,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.01172258442777
ZH26,Ore,M,1,1.9474,A,6,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.06042258442777
ZH26,Ore,M,2,1.6382,A,1,6,Control,8A,2.92896794871795,2.87821963441538,1.58745168569743
ZH26,Ore,M,2,1.6313,A,2,6,Control,8A,2.92896794871795,2.87821963441538,1.58055168569743
ZH26,Ore,M,2,2.5425,A,3,6,Control,8A,2.92896794871795,2.87821963441538,2.49175168569743
ZH26,Ore,M,2,1.7847,A,4,6,Control,8A,2.92896794871795,2.87821963441538,1.73395168569743
ZH26,Ore,M,2,1.5295,A,5,6,Control,8A,2.92896794871795,2.87821963441538,1.47875168569743
ZH26,Ore,M,2,2.5047,A,6,6,Control,8A,2.92896794871795,2.87821963441538,2.45395168569743
ZH26,Ore,M,2,3.1023,A,1,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.21532258442777
ZH26,Ore,M,2,3.1027,A,2,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.21572258442777
ZH26,Ore,M,2,2.4689,A,3,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.58192258442777
ZH26,Ore,M,2,2.1764,A,4,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.28942258442777
ZH26,Ore,M,2,3.0195,A,5,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.13252258442777
ZH26,Ore,M,2,2.4588,A,6,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.57182258442777
ZH26,Ore,M,3,2.4725,A,1,6,Control,8A,2.92896794871795,2.87821963441538,2.42175168569743
ZH26,Ore,M,3,1.3302,A,2,6,Control,8A,2.92896794871795,2.87821963441538,1.27945168569743
ZH26,Ore,M,3,1.4917,A,3,6,Control,8A,2.92896794871795,2.87821963441538,1.44095168569743
ZH26,Ore,M,3,1.9094,A,4,6,Control,8A,2.92896794871795,2.87821963441538,1.85865168569743
ZH26,Ore,M,3,2.4786,A,5,6,Control,8A,2.92896794871795,2.87821963441538,2.42785168569743
ZH26,Ore,M,3,2.6689,A,6,6,Control,8A,2.92896794871795,2.87821963441538,2.61815168569743
ZH26,Ore,M,3,2.6032,A,1,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.71622258442777
ZH26,Ore,M,3,2.3645,A,2,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.47752258442777
ZH26,Ore,M,3,2.2997,A,3,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.41272258442777
ZH26,Ore,M,3,2.9756,A,4,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.08862258442777
ZH26,Ore,M,3,2.403,A,5,6,Rotenone,8A,2.68797916666667,2.80100175109443,2.51602258442777
ZH26,Ore,M,3,2.9671,A,6,6,Rotenone,8A,2.68797916666667,2.80100175109443,3.08012258442777
375,375,F,1,3.2679,parental,1,7,Control,375,2.2997,2.38280975378788,3.35100975378788
375,375,F,1,2.2653,parental,2,7,Control,375,2.2997,2.38280975378788,2.34840975378788
375,375,F,1,3.8288,parental,3,7,Control,375,2.2997,2.38280975378788,3.91190975378788
375,375,F,1,2.0819,parental,4,7,Control,375,2.2997,2.38280975378788,2.16500975378788
375,375,F,1,2.6213,parental,5,7,Control,375,2.2997,2.38280975378788,2.70440975378788
375,375,F,1,3.28,parental,6,7,Control,375,2.2997,2.38280975378788,3.36310975378788
375,375,F,1,3.3305,parental,1,7,Rotenone,375,2.24044027777778,2.28754854823603,3.37760827045825
375,375,F,1,3.5341,parental,2,7,Rotenone,375,2.24044027777778,2.28754854823603,3.58120827045825
375,375,F,1,2.3782,parental,3,7,Rotenone,375,2.24044027777778,2.28754854823603,2.42530827045825
375,375,F,1,2.4118,parental,4,7,Rotenone,375,2.24044027777778,2.28754854823603,2.45890827045825
375,375,F,1,2.3193,parental,5,7,Rotenone,375,2.24044027777778,2.28754854823603,2.36640827045825
375,375,F,1,3.737,parental,6,7,Rotenone,375,2.24044027777778,2.28754854823603,3.78410827045825
375,375,F,2,2.6132,parental,1,7,Control,375,2.2997,2.38280975378788,2.69630975378788
375,375,F,2,2.2336,parental,2,7,Control,375,2.2997,2.38280975378788,2.31670975378788
375,375,F,2,2.3828,parental,3,7,Control,375,2.2997,2.38280975378788,2.46590975378788
375,375,F,2,2.5423,parental,4,7,Control,375,2.2997,2.38280975378788,2.62540975378788
375,375,F,2,2.4973,parental,5,7,Control,375,2.2997,2.38280975378788,2.58040975378788
375,375,F,2,2.6453,parental,6,7,Control,375,2.2997,2.38280975378788,2.72840975378788
375,375,F,2,3.6459,parental,1,7,Rotenone,375,2.24044027777778,2.28754854823603,3.69300827045825
375,375,F,2,3.1048,parental,2,7,Rotenone,375,2.24044027777778,2.28754854823603,3.15190827045825
375,375,F,2,2.9507,parental,3,7,Rotenone,375,2.24044027777778,2.28754854823603,2.99780827045825
375,375,F,2,3.3442,parental,4,7,Rotenone,375,2.24044027777778,2.28754854823603,3.39130827045825
375,375,F,2,2.9736,parental,5,7,Rotenone,375,2.24044027777778,2.28754854823603,3.02070827045825
375,375,F,2,2.6375,parental,6,7,Rotenone,375,2.24044027777778,2.28754854823603,2.68460827045825
375,375,F,3,3.3228,parental,1,7,Control,375,2.2997,2.38280975378788,3.40590975378788
375,375,F,3,2.5828,parental,2,7,Control,375,2.2997,2.38280975378788,2.66590975378788
375,375,F,3,4.0979,parental,3,7,Control,375,2.2997,2.38280975378788,4.18100975378788
375,375,F,3,3.0188,parental,4,7,Control,375,2.2997,2.38280975378788,3.10190975378788
375,375,F,3,2.8957,parental,5,7,Control,375,2.2997,2.38280975378788,2.97880975378788
375,375,F,3,3.0334,parental,6,7,Control,375,2.2997,2.38280975378788,3.11650975378788
375,375,F,3,3.3469,parental,1,7,Rotenone,375,2.24044027777778,2.28754854823603,3.39400827045825
375,375,F,3,2.5738,parental,2,7,Rotenone,375,2.24044027777778,2.28754854823603,2.62090827045825
375,375,F,3,2.8348,parental,3,7,Rotenone,375,2.24044027777778,2.28754854823603,2.88190827045825
375,375,F,3,2.7938,parental,4,7,Rotenone,375,2.24044027777778,2.28754854823603,2.84090827045825
375,375,F,3,3.1853,parental,5,7,Rotenone,375,2.24044027777778,2.28754854823603,3.23240827045825
375,375,F,3,3.1921,parental,6,7,Rotenone,375,2.24044027777778,2.28754854823603,3.23920827045825
375,375,M,1,4.4982,parental,1,7,Control,375,2.52921666666667,2.87821963441538,4.84720296774871
375,375,M,1,3.798,parental,2,7,Control,375,2.52921666666667,2.87821963441538,4.14700296774871
375,375,M,1,3.3311,parental,3,7,Control,375,2.52921666666667,2.87821963441538,3.68010296774871
375,375,M,1,3.2873,parental,4,7,Control,375,2.52921666666667,2.87821963441538,3.63630296774871
375,375,M,1,2.3548,parental,5,7,Control,375,2.52921666666667,2.87821963441538,2.70380296774871
375,375,M,1,3.037,parental,6,7,Control,375,2.52921666666667,2.87821963441538,3.38600296774871
375,375,M,1,3.5791,parental,1,7,Rotenone,375,2.4655125,2.80100175109443,3.91458925109443
375,375,M,1,2.6782,parental,2,7,Rotenone,375,2.4655125,2.80100175109443,3.01368925109443
375,375,M,1,2.3143,parental,3,7,Rotenone,375,2.4655125,2.80100175109443,2.64978925109443
375,375,M,1,3.3743,parental,4,7,Rotenone,375,2.4655125,2.80100175109443,3.70978925109443
375,375,M,1,3.6767,parental,5,7,Rotenone,375,2.4655125,2.80100175109443,4.01218925109443
375,375,M,1,2.3647,parental,6,7,Rotenone,375,2.4655125,2.80100175109443,2.70018925109443
375,375,M,2,2.9963,parental,1,7,Control,375,2.52921666666667,2.87821963441538,3.34530296774871
375,375,M,2,3.9929,parental,2,7,Control,375,2.52921666666667,2.87821963441538,4.34190296774871
375,375,M,2,3.6715,parental,3,7,Control,375,2.52921666666667,2.87821963441538,4.02050296774871
375,375,M,2,2.1443,parental,4,7,Control,375,2.52921666666667,2.87821963441538,2.49330296774871
375,375,M,2,3.5969,parental,5,7,Control,375,2.52921666666667,2.87821963441538,3.94590296774871
375,375,M,2,3.299,parental,6,7,Control,375,2.52921666666667,2.87821963441538,3.64800296774871
375,375,M,2,2.3803,parental,1,7,Rotenone,375,2.4655125,2.80100175109443,2.71578925109443
375,375,M,2,3.6394,parental,2,7,Rotenone,375,2.4655125,2.80100175109443,3.97488925109443
375,375,M,2,2.2709,parental,3,7,Rotenone,375,2.4655125,2.80100175109443,2.60638925109443
375,375,M,2,2.8055,parental,4,7,Rotenone,375,2.4655125,2.80100175109443,3.14098925109443
375,375,M,2,3.7908,parental,5,7,Rotenone,375,2.4655125,2.80100175109443,4.12628925109443
375,375,M,2,3.0177,parental,6,7,Rotenone,375,2.4655125,2.80100175109443,3.35318925109443
375,375,M,3,3.3145,parental,1,7,Control,375,2.52921666666667,2.87821963441538,3.66350296774871
375,375,M,3,3.1954,parental,2,7,Control,375,2.52921666666667,2.87821963441538,3.54440296774871
375,375,M,3,4.4518,parental,3,7,Control,375,2.52921666666667,2.87821963441538,4.80080296774871
375,375,M,3,4.0306,parental,4,7,Control,375,2.52921666666667,2.87821963441538,4.37960296774871
375,375,M,3,3.3611,parental,5,7,Control,375,2.52921666666667,2.87821963441538,3.71010296774871
375,375,M,3,2.9635,parental,6,7,Control,375,2.52921666666667,2.87821963441538,3.31250296774871
375,375,M,3,3.4259,parental,1,7,Rotenone,375,2.4655125,2.80100175109443,3.76138925109443
375,375,M,3,2.1586,parental,2,7,Rotenone,375,2.4655125,2.80100175109443,2.49408925109443
375,375,M,3,2.9758,parental,3,7,Rotenone,375,2.4655125,2.80100175109443,3.31128925109443
375,375,M,3,3.2029,parental,4,7,Rotenone,375,2.4655125,2.80100175109443,3.53838925109443
375,375,M,3,3.0836,parental,5,7,Rotenone,375,2.4655125,2.80100175109443,3.41908925109443
375,375,M,3,3.625,parental,6,7,Rotenone,375,2.4655125,2.80100175109443,3.96048925109443
