Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
Zim53,375,F,0.890675241157556,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.873824621062091
Zim53,375,F,0.901929260450161,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.885078640354696
Zim53,375,F,0.697749196141479,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.680898576046014
Zim53,375,F,0.928456591639871,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.911605971544406
Zim53,375,F,0.884244372990354,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.867393752894889
Zim53,375,F,0.773311897106109,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.756461277010644
Zim53,375,F,0.803054662379421,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.786204042283956
Zim53,375,F,0.836012861736334,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.819162241640869
Zim53,375,F,0.843247588424437,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.826396968328972
Zim53,375,F,0.935691318327974,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.918840698232509
Zim53,375,F,0.84967845659164,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.832827836496175
Zim53,375,F,0.931672025723473,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.914821405628008
Zim53,375,F,0.942926045016077,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.926075424920612
Zim53,375,F,0.812700964630225,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.79585034453476
Zim53,375,F,0.841639871382637,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.824789251287172
Zim53,375,F,0.877813504823151,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.860962884727686
Zim53,375,F,0.922829581993569,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.905978961898104
Zim53,375,F,0.930868167202572,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.914017547107107
Zim53,375,F,0.808681672025723,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.791831051930258
Zim53,375,F,0.815112540192926,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.798261920097461
Zim53,375,F,0.867363344051447,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.850512723955982
Zim53,375,F,0.935691318327974,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.918840698232509
Zim53,375,F,0.793408360128617,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.776557740033152
Zim53,375,F,0.811093247588424,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.794242627492959
Zim53,375,F,0.919614147909968,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.902763527814503
Zim53,375,F,0.934083601286174,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.917232981190709
Zim53,375,F,0.840032154340836,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.823181534245371
Zim53,375,F,0.856913183279743,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.840062563184278
Zim53,375,F,0.895498392282958,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.878647772187493
Zim53,375,F,0.95096463022508,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.934114010129615
Zim53,375,F,0.655144694533762,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.638294074438297
Zim53,375,F,0.971864951768489,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.955014331673024
Zim53,375,F,0.82395498392283,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.807104363827365
Zim53,375,F,0.877813504823151,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.860962884727686
Zim53,375,F,0.892282958199357,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.875432338103892
Zim53,375,F,0.815112540192926,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.798261920097461
Zim53,375,F,0.847266881028939,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.830416260933474
Zim53,375,F,0.82475884244373,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.807908222348265
Zim53,375,F,0.954180064308682,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.937329444213217
Zim53,375,F,0.717845659163987,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.700995039068522
Zim53,375,F,0.907556270096463,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.890705650000998
Zim53,375,F,0.911575562700965,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.8947249426055
Zim53,375,F,0.782154340836013,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.765303720740548
Zim53,375,F,0.803858520900322,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.787007900804857
Zim53,375,F,0.559485530546624,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.542634910451159
Zim53,375,F,0.619774919614148,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.602924299518683
Zim53,375,F,0.947749196141479,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.930898576046014
Bei12,Ore,M,0.147909967845659,7,B,Control,25B,0.843335427269436,0.825333826556595,0.129908367132817
Bei12,Ore,M,0.984726688102894,7,B,Control,25B,0.843335427269436,0.825333826556595,0.966725087390052
Bei12,Ore,M,0.995176848874598,7,B,Control,25B,0.843335427269436,0.825333826556595,0.977175248161756
Bei12,Ore,M,0.953376205787781,7,B,Control,25B,0.843335427269436,0.825333826556595,0.935374605074939
Bei12,Ore,M,0.945337620578778,7,B,Control,25B,0.843335427269436,0.825333826556595,0.927336019865936
Bei12,Ore,M,0.296623794212219,7,B,Control,25B,0.843335427269436,0.825333826556595,0.278622193499377
Bei12,Ore,M,0.881832797427653,7,B,Control,25B,0.843335427269436,0.825333826556595,0.863831196714811
Bei12,Ore,M,0.323151125401929,7,B,Control,25B,0.843335427269436,0.825333826556595,0.305149524689087
Bei12,Ore,M,0.85048231511254,7,B,Control,25B,0.843335427269436,0.825333826556595,0.832480714399698
Bei12,Ore,M,0.918810289389068,7,B,Control,25B,0.843335427269436,0.825333826556595,0.900808688676226
Bei12,Ore,M,0.909967845659164,7,B,Control,25B,0.843335427269436,0.825333826556595,0.891966244946322
Bei12,Ore,M,0.933279742765273,7,B,Control,25B,0.843335427269436,0.825333826556595,0.915278142052431
Bei12,Ore,M,0.5,7,B,Control,25B,0.843335427269436,0.825333826556595,0.481998399287158
Bei12,Ore,M,0.885048231511254,7,B,Control,25B,0.843335427269436,0.825333826556595,0.867046630798412
Bei12,Ore,M,0.908360128617363,7,B,Control,25B,0.843335427269436,0.825333826556595,0.890358527904521
Bei12,Ore,M,0.97508038585209,7,B,Control,25B,0.843335427269436,0.825333826556595,0.957078785139248
Bei12,Ore,M,0.897909967845659,7,B,Control,25B,0.843335427269436,0.825333826556595,0.879908367132817
Bei12,Ore,M,0.898713826366559,7,B,Control,25B,0.843335427269436,0.825333826556595,0.880712225653717
Bei12,Ore,M,0.708199356913183,7,B,Control,25B,0.843335427269436,0.825333826556595,0.690197756200341
Bei12,Ore,M,0.844051446945338,7,B,Control,25B,0.843335427269436,0.825333826556595,0.826049846232496
Bei12,Ore,M,0.881028938906752,7,B,Control,25B,0.843335427269436,0.825333826556595,0.86302733819391
Bei12,Ore,M,0.905144694533762,7,B,Control,25B,0.843335427269436,0.825333826556595,0.88714309382092
Bei12,Ore,M,0.846463022508039,7,B,Control,25B,0.843335427269436,0.825333826556595,0.828461421795197
Bei12,Ore,M,0.853697749196141,7,B,Control,25B,0.843335427269436,0.825333826556595,0.835696148483299
Bei12,Ore,M,0.889871382636656,7,B,Control,25B,0.843335427269436,0.825333826556595,0.871869781923814
Bei12,Ore,M,0.835209003215434,7,B,Control,25B,0.843335427269436,0.825333826556595,0.817207402502592
Bei12,Ore,M,0.733118971061093,7,B,Control,25B,0.843335427269436,0.825333826556595,0.715117370348251
Bei12,Ore,M,0.786173633440514,7,B,Control,25B,0.843335427269436,0.825333826556595,0.768172032727672
Bei12,Ore,M,0.90112540192926,7,B,Control,25B,0.843335427269436,0.825333826556595,0.883123801216418
Bei12,Ore,M,0.913183279742765,7,B,Control,25B,0.843335427269436,0.825333826556595,0.895181679029923
Bei12,Ore,M,0.991961414790997,7,B,Control,25B,0.843335427269436,0.825333826556595,0.973959814078155
Bei12,Ore,M,0.817524115755627,7,B,Control,25B,0.843335427269436,0.825333826556595,0.799522515042785
Bei12,Ore,M,0.847266881028939,7,B,Control,25B,0.843335427269436,0.825333826556595,0.829265280316097
Bei12,Ore,M,0.527331189710611,7,B,Control,25B,0.843335427269436,0.825333826556595,0.509329588997769
Bei12,Ore,M,0.819935691318328,7,B,Control,25B,0.843335427269436,0.825333826556595,0.801934090605486
Bei12,Ore,M,0.855305466237942,7,B,Control,25B,0.843335427269436,0.825333826556595,0.8373038655251
Bei12,Ore,M,0.872990353697749,7,B,Control,25B,0.843335427269436,0.825333826556595,0.854988752984907
Bei12,Ore,M,0.909967845659164,7,B,Control,25B,0.843335427269436,0.825333826556595,0.891966244946322
Bei12,Ore,M,0.893890675241158,7,B,Control,25B,0.843335427269436,0.825333826556595,0.875889074528316
Bei12,Ore,M,0.80064308681672,7,B,Control,25B,0.843335427269436,0.825333826556595,0.782641486103878
Bei12,Ore,M,0.806270096463023,7,B,Control,25B,0.843335427269436,0.825333826556595,0.788268495750181
Bei12,Ore,M,0.838424437299035,7,B,Control,25B,0.843335427269436,0.825333826556595,0.820422836586193
Bei12,Ore,M,0.672025723472669,7,B,Control,25B,0.843335427269436,0.825333826556595,0.654024122759827
Bei12,Ore,M,0.834405144694534,7,B,Control,25B,0.843335427269436,0.825333826556595,0.816403543981692
Bei12,Ore,M,0.789389067524116,7,B,Control,25B,0.843335427269436,0.825333826556595,0.771387466811274
Bei12,Ore,M,0.896302250803859,7,B,Control,25B,0.843335427269436,0.825333826556595,0.878300650091017
Bei12,Ore,M,0.872990353697749,7,B,Control,25B,0.843335427269436,0.825333826556595,0.854988752984907
Bei12,Ore,M,0.7491961414791,7,B,Control,25B,0.843335427269436,0.825333826556595,0.731194540766258
Bei12,Ore,M,0.815112540192926,7,B,Control,25B,0.843335427269436,0.825333826556595,0.797110939480084
Bei12,Ore,M,0.852893890675241,7,B,Control,25B,0.843335427269436,0.825333826556595,0.834892289962399
Bei12,Ore,M,0.861736334405145,7,B,Control,25B,0.843335427269436,0.825333826556595,0.843734733692303
Bei12,Ore,M,0.777331189710611,7,B,Control,25B,0.843335427269436,0.825333826556595,0.759329588997769
Bei12,Ore,M,0.803858520900322,7,B,Control,25B,0.843335427269436,0.825333826556595,0.78585692018748
Bei12,Ore,M,0.781350482315113,7,B,Control,25B,0.843335427269436,0.825333826556595,0.763348881602271
Bei12,Ore,M,0.919614147909968,7,B,Control,25B,0.843335427269436,0.825333826556595,0.901612547197126
Bei12,Ore,M,0.828778135048232,7,B,Control,25B,0.843335427269436,0.825333826556595,0.81077653433539
Bei12,Ore,M,0.922025723472669,7,B,Control,25B,0.843335427269436,0.825333826556595,0.904024122759827
yak,Ore,F,0.218649517684887,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.201798897589422
yak,Ore,F,0.315112540192926,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.298261920097461
yak,Ore,F,0.305466237942122,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.288615617846657
yak,Ore,F,0.953376205787781,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.936525585692316
yak,Ore,F,0.995176848874598,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.978326228779133
yak,Ore,F,0.857717041800643,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.840866421705178
yak,Ore,F,0.942926045016077,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.926075424920612
yak,Ore,F,0.937299035369775,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.92044841527431
yak,Ore,F,0.877813504823151,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.860962884727686
yak,Ore,F,0.795016077170418,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.778165457074953
yak,Ore,F,0.811093247588424,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.794242627492959
yak,Ore,F,0.633440514469453,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.616589894373988
yak,Ore,F,0.665594855305466,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.648744235210001
yak,Ore,F,0.861736334405145,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.84488571430968
yak,Ore,F,0.811897106109325,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.79504648601386
yak,Ore,F,0.745980707395498,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.729130087300033
yak,Ore,F,0.745980707395498,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.729130087300033
yak,Ore,F,0.831189710610932,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.814339090515467
yak,Ore,F,0.846463022508039,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.829612402412574
yak,Ore,F,0.877009646302251,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.860159026206786
yak,Ore,F,0.768488745980707,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.751638125885242
yak,Ore,F,0.835209003215434,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.818358383119969
yak,Ore,F,0.751607717041801,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.734757096946336
yak,Ore,F,0.845659163987138,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.828808543891673
yak,Ore,F,0.746784565916399,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.729933945820934
yak,Ore,F,0.787781350482315,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.77093073038685
yak,Ore,F,0.847266881028939,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.830416260933474
yak,Ore,F,0.745980707395498,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.729130087300033
yak,Ore,F,0.885852090032154,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.869001469936689
yak,Ore,F,0.921221864951768,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.904371244856303
yak,Ore,F,0.795819935691318,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.778969315595853
yak,Ore,F,0.336012861736334,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.319162241640869
yak,Ore,F,0.436495176848875,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.41964455675341
yak,Ore,F,0.762861736334405,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.74601111623894
yak,Ore,F,0.744372990353698,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.727522370258233
yak,Ore,F,0.778938906752412,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.762088286656947
yak,Ore,F,0.637459807073955,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.62060918697849
yak,Ore,F,0.887459807073955,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.87060918697849
yak,Ore,F,0.731511254019293,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.714660633923828
yak,Ore,F,0.603697749196141,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.586847129100676
yak,Ore,F,0.84887459807074,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.832023977975275
yak,Ore,F,0.62540192926045,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.608551309164985
yak,Ore,F,0.760450160771704,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.743599540676239
yak,Ore,F,0.828778135048232,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.811927514952767
yak,Ore,F,0.672829581993569,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.655978961898104
yak,Ore,F,0.543408360128617,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.526557740033152
yak,Ore,F,0.693729903536977,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.676879283441512
yak,Ore,F,0.719453376205788,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.702602756110323
yak,Ore,F,0.658360128617363,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.641509508521898
yak,Ore,F,0.54903536977492,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.532184749679455
yak,Ore,F,0.737138263665595,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.72028764357013
yak,Ore,F,0.80064308681672,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.783792466721255
yak,Ore,F,0.793408360128617,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.776557740033152
yak,Ore,F,0.782154340836013,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.765303720740548
yak,Ore,F,0.546623794212219,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.529773174116754
yak,Ore,F,0.867363344051447,7,A,Rotenone,42A,0.793560917220175,0.77671029712471,0.850512723955982
yak,Ore,M,0.160771704180064,7,A,Control,42A,0.843335427269436,0.825333826556595,0.142770103467222
yak,Ore,M,0.262057877813505,7,A,Control,42A,0.843335427269436,0.825333826556595,0.244056277100663
yak,Ore,M,0.914790996784566,7,A,Control,42A,0.843335427269436,0.825333826556595,0.896789396071724
yak,Ore,M,0.0916398713826366,7,A,Control,42A,0.843335427269436,0.825333826556595,0.073638270669795
yak,Ore,M,0.215434083601286,7,A,Control,42A,0.843335427269436,0.825333826556595,0.197432482888444
yak,Ore,M,0.995980707395498,7,A,Control,42A,0.843335427269436,0.825333826556595,0.977979106682656
yak,Ore,M,0.914790996784566,7,A,Control,42A,0.843335427269436,0.825333826556595,0.896789396071724
yak,Ore,M,0.366559485530547,7,A,Control,42A,0.843335427269436,0.825333826556595,0.348557884817705
yak,Ore,M,0.901929260450161,7,A,Control,42A,0.843335427269436,0.825333826556595,0.883927659737319
yak,Ore,M,0.901929260450161,7,A,Control,42A,0.843335427269436,0.825333826556595,0.883927659737319
yak,Ore,M,0.903536977491961,7,A,Control,42A,0.843335427269436,0.825333826556595,0.885535376779119
yak,Ore,M,0.862540192926045,7,A,Control,42A,0.843335427269436,0.825333826556595,0.844538592213203
yak,Ore,M,0.870578778135048,7,A,Control,42A,0.843335427269436,0.825333826556595,0.852577177422206
yak,Ore,M,0.392282958199357,7,A,Control,42A,0.843335427269436,0.825333826556595,0.374281357486515
yak,Ore,M,0.957395498392283,7,A,Control,42A,0.843335427269436,0.825333826556595,0.939393897679441
yak,Ore,M,0.693729903536977,7,A,Control,42A,0.843335427269436,0.825333826556595,0.675728302824135
yak,Ore,M,0.918006430868167,7,A,Control,42A,0.843335427269436,0.825333826556595,0.900004830155325
yak,Ore,M,0.879421221864952,7,A,Control,42A,0.843335427269436,0.825333826556595,0.86141962115211
yak,Ore,M,0.872186495176849,7,A,Control,42A,0.843335427269436,0.825333826556595,0.854184894464007
yak,Ore,M,0.885852090032154,7,A,Control,42A,0.843335427269436,0.825333826556595,0.867850489319312
yak,Ore,M,0.90112540192926,7,A,Control,42A,0.843335427269436,0.825333826556595,0.883123801216418
yak,Ore,M,0.928456591639871,7,A,Control,42A,0.843335427269436,0.825333826556595,0.910454990927029
yak,Ore,M,0.856109324758842,7,A,Control,42A,0.843335427269436,0.825333826556595,0.838107724046
yak,Ore,M,0.670418006430868,7,A,Control,42A,0.843335427269436,0.825333826556595,0.652416405718026
yak,Ore,M,0.870578778135048,7,A,Control,42A,0.843335427269436,0.825333826556595,0.852577177422206
yak,Ore,M,0.898713826366559,7,A,Control,42A,0.843335427269436,0.825333826556595,0.880712225653717
yak,Ore,M,0.929260450160772,7,A,Control,42A,0.843335427269436,0.825333826556595,0.91125884944793
yak,Ore,M,0.902733118971061,7,A,Control,42A,0.843335427269436,0.825333826556595,0.884731518258219
yak,Ore,M,0.946141479099678,7,A,Control,42A,0.843335427269436,0.825333826556595,0.928139878386836
yak,Ore,M,0.933279742765273,7,A,Control,42A,0.843335427269436,0.825333826556595,0.915278142052431
yak,Ore,M,0.916398713826367,7,A,Control,42A,0.843335427269436,0.825333826556595,0.898397113113525
yak,Ore,M,0.77411575562701,7,A,Control,42A,0.843335427269436,0.825333826556595,0.756114154914168
yak,Ore,M,0.846463022508039,7,A,Control,42A,0.843335427269436,0.825333826556595,0.828461421795197
yak,Ore,M,0.851286173633441,7,A,Control,42A,0.843335427269436,0.825333826556595,0.833284572920599
yak,Ore,M,0.930064308681672,7,A,Control,42A,0.843335427269436,0.825333826556595,0.91206270796883
yak,Ore,M,0.666398713826367,7,A,Control,42A,0.843335427269436,0.825333826556595,0.648397113113525
