Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
ZH26,Ore,F,0.987060998151571,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.00431679095899
ZH26,Ore,M,0.121072088724584,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.140503372513918
ZH26,Ore,M,0.997227356746765,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,1.0166586405361
ZH26,Ore,M,0.841959334565619,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.861390618354953
ZH26,Ore,M,0.318853974121996,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.33828525791133
ZH26,Ore,M,0.856746765249538,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.876178049038872
ZH26,Ore,M,0.864140480591497,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.883571764380831
ZH26,Ore,M,0.900184842883549,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.919616126672883
ZH26,Ore,M,0.895563770794824,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.914995054584158
ZH26,Ore,M,0.893715341959335,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.913146625748669
ZH26,Ore,M,0.865988909426987,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.885420193216321
ZH26,Ore,M,0.876155268022181,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.895586551811515
ZH26,Ore,M,0.950092421441775,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.969523705231109
ZH26,Ore,M,0.928835489833641,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.948266773622975
ZH26,Ore,M,0.713493530499076,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.73292481428841
ZH26,Ore,M,0.782809611829945,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.802240895619279
ZH26,Ore,M,0.802218114602588,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.821649398391922
ZH26,Ore,M,0.813308687615527,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.832739971404861
ZH26,Ore,M,0.824399260628466,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.8438305444178
ZH26,Ore,M,0.88909426987061,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.908525553659944
ZH26,Ore,M,0.89279112754159,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.912222411330924
ZH26,Ore,M,0.432532347504621,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.451963631293955
ZH26,Ore,M,0.72181146025878,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.741242744048114
ZH26,Ore,M,0.875231053604436,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.89466233739377
ZH26,Ore,M,0.83641404805915,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.855845331848484
ZH26,Ore,M,0.707024029574861,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.726455313364195
ZH26,Ore,M,0.822550831792976,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.84198211558231
ZH26,Ore,M,0.793900184842883,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.813331468632217
ZH26,Ore,M,0.804990757855823,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.824422041645157
ZH26,Ore,M,0.850277264325323,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.869708548114657
ZH26,Ore,M,0.869685767097967,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.889117050887301
ZH26,Ore,M,0.88539741219963,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.904828695988964
ZH26,Ore,M,0.898336414048059,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.917767697837393
ZH26,Ore,M,0.386321626617375,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.405752910406709
ZH26,Ore,M,0.872458410351201,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.891889694140535
ZH26,Ore,M,0.878003696857671,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.897434980647005
ZH26,Ore,M,0.897412199630314,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.916843483419648
ZH26,Ore,M,0.758780036968577,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.778211320757911
ZH26,Ore,M,0.814232902033272,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.833664185822606
ZH26,Ore,M,0.829944547134935,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.849375830924269
ZH26,Ore,M,0.917744916820702,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.937176200610036
ZH26,Ore,M,0.846580406654344,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.866011690443678
ZH26,Ore,M,0.847504621072089,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.866935904861423
ZH26,Ore,M,0.856746765249538,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.876178049038872
ZH26,Ore,M,0.961182994454713,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.980614278244047
ZH26,Ore,M,0.846580406654344,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.866011690443678
ZH26,Ore,M,0.548059149722736,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.56749043351207
ZH26,Ore,M,0.856746765249538,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.876178049038872
ZH26,Ore,M,0.769870609981516,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.78930189377085
ZH26,Ore,M,0.857670979667283,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.877102263456617
ZH26,Ore,M,0.911275415896488,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.930706699685822
ZH26,Ore,M,0.906654343807763,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.926085627597097
ZH26,Ore,M,0.7818853974122,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.801316681201534
ZH26,Ore,M,0.833641404805915,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.853072688595249
ZH26,Ore,M,0.687615526802218,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.707046810591552
ZH26,Ore,M,0.900184842883549,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.919616126672883
ZH26,Ore,M,0.83086876155268,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.850300045342014
ZH26,Ore,M,0.83641404805915,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.855845331848484
ZH26,Ore,M,0.910351201478743,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.929782485268077
ZH26,Ore,M,0.984288354898336,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,1.00371963868767
ZH26,Ore,M,0.782809611829945,5,B,Control,8B,8B,0.805324364664367,0.824755648453701,0.802240895619279
ZW09,Ore,F,0.0157116451016636,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.0425483408030457
ZW09,Ore,F,0.152495378927911,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.179332074629293
ZW09,Ore,F,0.997227356746765,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,1.02406405244815
ZW09,Ore,F,0.168207024029575,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.195043719730957
ZW09,Ore,F,0.808687615526802,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.835524311228184
ZW09,Ore,F,0.841959334565619,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.868796030267001
ZW09,Ore,F,0.828096118299446,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.854932814000828
ZW09,Ore,F,0.22550831792976,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.252345013631142
ZW09,Ore,F,0.0406654343807763,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.0675021300821584
ZW09,Ore,F,0.841959334565619,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.868796030267001
ZW09,Ore,F,0.682994454713494,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.709831150414876
ZW09,Ore,F,0.83826247689464,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.865099172596022
ZW09,Ore,F,0.843807763401109,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.870644459102491
ZW09,Ore,F,0.811460258780037,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.838296954481419
ZW09,Ore,F,0.804990757855823,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.831827453557205
ZW09,Ore,F,0.844731977818854,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.871568673520236
ZW09,Ore,F,0.882624768946396,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.909461464647778
ZW09,Ore,F,0.340110905730129,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.366947601431511
ZW09,Ore,F,0.717190388170055,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.744027083871437
ZW09,Ore,F,0.837338262476895,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.864174958178277
ZW09,Ore,F,0.932532347504621,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.959369043206003
ZW09,Ore,F,0.423290203327172,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.450126899028554
ZW09,Ore,F,0.763401109057301,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.790237804758683
ZW09,Ore,F,0.821626617375231,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.848463313076613
ZW09,Ore,F,0.826247689463956,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.853084385165338
ZW09,Ore,F,0.713493530499076,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.740330226200458
ZW09,Ore,F,0.764325323475046,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.791162019176428
ZW09,Ore,F,0.837338262476895,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.864174958178277
ZW09,Ore,F,0.499075785582255,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.525912481283637
ZW09,Ore,F,0.743068391866913,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.769905087568295
ZW09,Ore,F,0.780961182994455,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.807797878695837
ZW09,Ore,F,0.94362292051756,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.970459616218942
ZW09,Ore,F,0.817929759704251,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.844766455405633
ZW09,Ore,F,0.751386321626617,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.778223017327999
ZW09,Ore,F,0.823475046210721,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.850311741912103
ZW09,Ore,F,0.792051756007394,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.818888451708776
ZW09,Ore,F,0.817929759704251,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.844766455405633
ZW09,Ore,F,0.817929759704251,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.844766455405633
ZW09,Ore,F,0.390018484288355,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.416855179989737
ZW09,Ore,F,0.600739371534196,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.627576067235578
ZW09,Ore,F,0.77449168207024,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.801328377771622
ZW09,Ore,F,0.706099815157117,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.732936510858499
ZW09,Ore,F,0.850277264325323,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.877113960026705
ZW09,Ore,F,0.751386321626617,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.778223017327999
ZW09,Ore,F,0.430683918669131,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.457520614370513
ZW09,Ore,F,0.511090573012939,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.537927268714321
ZW09,Ore,F,0.613678373382625,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.640515069084007
ZW09,Ore,F,0.534195933456562,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.561032629157944
ZW09,Ore,F,0.711645101663586,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.738481797364968
ZW09,Ore,F,0.742144177449168,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.76898087315055
ZW09,Ore,F,0.77634011090573,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.803176806607112
ZW09,Ore,F,0.547134935304991,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.573971631006373
ZW09,Ore,F,0.740295748613678,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.76713244431506
ZW09,Ore,F,0.766173752310536,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.793010448011918
ZW09,Ore,F,0.707948243992606,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.734784939693988
ZW09,Ore,F,0.807763401109057,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.834600096810439
ZW09,Ore,F,0.828096118299446,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.854932814000828
ZW09,Ore,F,0.571164510166359,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.598001205867741
ZW09,Ore,F,0.575785582255083,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.602622277956465
ZW09,Ore,F,0.579482439926063,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.606319135627445
ZW09,Ore,F,0.717190388170055,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.744027083871437
ZW09,Ore,F,0.683918669131238,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.71075536483262
ZW09,Ore,F,0.768022181146026,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.794858876847408
ZW09,Ore,F,0.914972273567468,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.94180896926885
ZW09,Ore,F,0.524953789279113,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.551790484980495
ZW09,Ore,F,0.855822550831793,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.882659246533175
ZW09,Ore,F,0.653419593345656,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,0.680256289047038
ZW09,Ore,F,0.977818853974122,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,1.0046555496755
ZW09,Ore,F,0.985212569316081,5,B,Control,5B,5B,0.742377827161519,0.769214522862902,1.01204926501746
Ore,Ore,M,0.999075785582255,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,1.01850706937159
Ore,Ore,M,0.0452865064695009,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.0647177902588352
Ore,Ore,M,0.089648798521257,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.109080082310591
Ore,Ore,M,0.180221811460259,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.199653095249593
Ore,Ore,M,0.942698706099815,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.962129989889149
Ore,Ore,M,0.201478743068392,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.220910026857726
Ore,Ore,M,0.880776340110906,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.90020762390024
Ore,Ore,M,0.94177449168207,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.961205775471404
Ore,Ore,M,0.353049907578558,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.372481191367892
Ore,Ore,M,0.792975970425139,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.812407254214473
Ore,Ore,M,0.859519408502773,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.878950692292107
Ore,Ore,M,0.895563770794824,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.914995054584158
Ore,Ore,M,0.915896487985213,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.935327771774547
Ore,Ore,M,0.481515711645102,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.500946995434436
Ore,Ore,M,0.929759704251386,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.94919098804072
Ore,Ore,M,0.342883548983364,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.362314832772698
Ore,Ore,M,0.83826247689464,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.857693760683974
Ore,Ore,M,0.910351201478743,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.929782485268077
Ore,Ore,M,0.909426987060998,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.928858270850332
Ore,Ore,M,1,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,1.01943128378933
Ore,Ore,M,0.839186691312384,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.858617975101718
Ore,Ore,M,0.859519408502773,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.878950692292107
Ore,Ore,M,0.944547134935305,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.963978418724639
Ore,Ore,M,0.72181146025878,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.741242744048114
Ore,Ore,M,0.872458410351201,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.891889694140535
Ore,Ore,M,0.881700554528651,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.901131838317985
Ore,Ore,M,0.951940850277264,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.971372134066598
Ore,Ore,M,0.738447319778189,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.757878603567523
Ore,Ore,M,0.802218114602588,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.821649398391922
Ore,Ore,M,0.810536044362292,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.829967328151626
Ore,Ore,M,0.823475046210721,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.842906330000055
Ore,Ore,M,0.920517560073937,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.939948843863271
Ore,Ore,M,0.957486136783734,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.976917420573068
Ore,Ore,M,0.831792975970425,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.851224259759759
Ore,Ore,M,0.879852125693161,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.899283409482495
Ore,Ore,M,0.927911275415896,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.94734255920523
Ore,Ore,M,0.94547134935305,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.964902633142384
Ore,Ore,M,0.726432532347505,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.745863816136839
Ore,Ore,M,0.792051756007394,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.811483039796728
Ore,Ore,M,0.880776340110906,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.90020762390024
Ore,Ore,M,0.708872458410351,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.728303742199685
Ore,Ore,M,0.83271719038817,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.852148474177504
Ore,Ore,M,0.66728280961183,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.686714093401164
Ore,Ore,M,0.878927911275416,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.89835919506475
Ore,Ore,M,0.932532347504621,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.951963631293955
Ore,Ore,M,0.715341959334566,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.7347732431239
Ore,Ore,M,0.797597042513863,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.817028326303197
Ore,Ore,M,0.83271719038817,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.852148474177504
Ore,Ore,M,0.858595194085028,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.878026477874362
Ore,Ore,M,0.935304990757856,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.95473627454719
Ore,Ore,M,0.513863216266174,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.533294500055508
Ore,Ore,M,0.88909426987061,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.908525553659944
Ore,Ore,M,0.546210720887246,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.56564200467658
Ore,Ore,M,0.664510166358595,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.683941450147929
Ore,Ore,M,0.687615526802218,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.707046810591552
Ore,Ore,M,0.765249537892791,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.784680821682125
Ore,Ore,M,0.791127541589649,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.810558825378983
Ore,Ore,M,0.811460258780037,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.830891542569371
Ore,Ore,M,0.770794824399261,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.790226108188595
Ore,Ore,M,0.793900184842883,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.813331468632217
Ore,Ore,M,0.840110905730129,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.859542189519463
Ore,Ore,M,0.588724584103512,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.608155867892846
Ore,Ore,M,0.646950092421442,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.666381376210776
Ore,Ore,M,0.717190388170055,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.736621671959389
Ore,Ore,M,0.467652495378928,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.487083779168262
Ore,Ore,M,0.512014787430684,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.531446071220018
Ore,Ore,M,0.788354898336414,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.807786182125748
Ore,Ore,M,0.802218114602588,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.821649398391922
Ore,Ore,M,0.689463955637708,5,parental,Control,Ore,Ore,0.805324364664367,0.824755648453701,0.708895239427042
