Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
5B,1.038824,19,1.06322,F,Control,3,ZW09_Ore,ZW09,Ore,0.001284,B,0.50444387448148,0.00128204024627075,0.00118354565556564,0.00118550540929489
5B,1.00444,5,1.00806,M,Rotenone,4,ZW09_Ore,ZW09,Ore,0.000723999999999991,B,-0.180914011986858,0.000755772727272728,0.000751470968198374,0.000719698240925637
5B,1.000046,4,1.003292,M,Rotenone,4,ZW09_Ore,ZW09,Ore,0.000811500000000021,B,0.182972557329649,0.000755772727272728,0.000751470968198374,0.000807198240925667
5B,1.028106,6,1.035266,F,Rotenone,4,ZW09_Ore,ZW09,Ore,0.00119333333333334,B,0.0680135068788177,0.00120908481888482,0.00116980665562678,0.0011540551700753
5B,1.01922,10,1.031072,F,Control,4,ZW09_Ore,ZW09,Ore,0.0011852,B,0.0288631356673669,0.00123842838827839,0.00118354565556564,0.00113031726728725
5B,1.000614,15,1.017456,F,Control,5,ZW09_Ore,ZW09,Ore,0.0011228,B,-0.271503646741547,0.00111768114570614,0.00118354565556564,0.0011886645098595
5B,1.01048,11,1.024612,F,Control,4,ZW09_Ore,ZW09,Ore,0.00128472727272728,B,0.50794465283127,0.00123842838827839,0.00118354565556564,0.00122984454001453
5B,1.018078,6,1.025702,F,Rotenone,4,ZW09_Ore,ZW09,Ore,0.00127066666666664,B,0.440262938069191,0.00120908481888482,0.00116980665562678,0.0012313885034086
5B,0.97084,13,0.98029,M,Control,5,ZW09_Ore,ZW09,Ore,0.000726923076923074,B,-0.16875780131956,0.000730017741826074,0.000743674151688568,0.000740579486785568
5B,0.968792,11,0.977678,M,Control,4,ZW09_Ore,ZW09,Ore,0.000807818181818187,B,0.167660966620686,0.000741286215636212,0.000743674151688568,0.000810206117870543
5B,0.995708,14,1.01074,F,Control,5,ZW09_Ore,ZW09,Ore,0.00107371428571428,B,-0.507781179790343,0.00111768114570614,0.00118354565556564,0.00113957879557378
5B,1.01048,15,1.023526,M,Control,3,ZW09_Ore,ZW09,Ore,0.000869733333333326,B,0.42514773317552,0.000810616191682416,0.000743674151688568,0.000802791293339478
5B,0.950944,12,0.960682,M,Control,4,ZW09_Ore,ZW09,Ore,0.000811500000000002,B,0.18297255732957,0.000741286215636212,0.000743674151688568,0.000813887936052358
5B,1.028436,7,1.034526,M,Rotenone,3,ZW09_Ore,ZW09,Ore,0.000870000000000022,B,0.426256720815464,0.000823411405008248,0.000751470968198374,0.000798059563190149
5B,1.028464,6,1.033794,M,Rotenone,3,ZW09_Ore,ZW09,Ore,0.000888333333333343,B,0.50249962105313,0.000823411405008248,0.000751470968198374,0.000816392896523469
5B,0.974604,14,0.984904,M,Control,5,ZW09_Ore,ZW09,Ore,0.000735714285714284,B,-0.132197769237532,0.000730017741826074,0.000743674151688568,0.000749370695576778
5B,1.02235,7,1.030536,F,Rotenone,4,ZW09_Ore,ZW09,Ore,0.00116942857142854,B,-0.0470537434031688,0.00120908481888482,0.00116980665562678,0.0011301504081705
5B,0.95096,12,0.96026,M,Control,4,ZW09_Ore,ZW09,Ore,0.000774999999999998,B,0.0311798741290057,0.000741286215636212,0.000743674151688568,0.000777387936052354
6A,1.010712,5,1.016344,F,Control,4,ZH42_Ore,ZH42,Ore,0.00112639999999997,A,-0.254174793910408,0.00123842838827839,0.00118354565556564,0.00107151726728722
6A,1.027678,6,1.034916,F,Control,4,ZH42_Ore,ZH42,Ore,0.00120633333333331,A,0.13058991988053,0.00123842838827839,0.00118354565556564,0.00115145060062056
6A,1.006054,13,1.015338,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000714153846153852,A,-0.221861247918662,0.000755772727272728,0.000751470968198374,0.000709852087079498
6A,0.978304,9,0.98462,M,Control,4,ZH42_Ore,ZH42,Ore,0.000701777777777789,A,-0.273329648638553,0.000741286215636212,0.000743674151688568,0.000704165713830145
6A,0.95314,10,0.958958,M,Control,4,ZH42_Ore,ZH42,Ore,0.000581799999999999,A,-0.772281670921563,0.000741286215636212,0.000743674151688568,0.000584187936052355
6A,1.014926,11,1.02749,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.00114218181818182,A,-0.178207903720587,0.00120908481888482,0.00116980665562678,0.00110290365492378
6A,0.959544,10,0.965894,M,Control,4,ZH42_Ore,ZH42,Ore,0.000635000000000008,A,-0.551038636777165,0.000741286215636212,0.000743674151688568,0.000637387936052364
6A,1.011626,14,1.021538,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.00070800000000001,A,-0.24745327037606,0.000755772727272728,0.000751470968198374,0.000703698240925656
6A,1.018684,6,1.025898,F,Control,4,ZH42_Ore,ZH42,Ore,0.00120233333333334,A,0.111335638957026,0.00123842838827839,0.00118354565556564,0.00114745060062059
6A,1.006618,13,1.015808,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000706923076923079,A,-0.251931874306141,0.000755772727272728,0.000751470968198374,0.000702621317848725
6A,1.02325,10,1.035994,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.00127440000000001,A,0.458233600264772,0.00120908481888482,0.00116980665562678,0.00123512183674197
6A,1.018916,10,1.030648,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.00117320000000001,A,-0.0288997071035293,0.00120908481888482,0.00116980665562678,0.00113392183674197
6B,1.02452,13,1.041256,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.0012873846153846,B,0.520735958339878,0.00120908481888482,0.00116980665562678,0.00124810645212656
6B,0.952882,6,0.957838,M,Control,4,ZH42_Ore,ZH42,Ore,0.000825999999999993,B,0.243273760244819,0.000741286215636212,0.000743674151688568,0.000828387936052349
6B,0.998502,13,1.008646,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000780307692307687,B,0.0532529934985132,0.000755772727272728,0.000751470968198374,0.000776005933233333
6B,1.018678,5,1.026138,F,Control,4,ZH42_Ore,ZH42,Ore,0.001492,B,1.50566648251119,0.00123842838827839,0.00118354565556564,0.00143711726728725
6B,1.031954,5,1.03902,F,Control,4,ZH42_Ore,ZH42,Ore,0.0014132,B,1.12635714831532,0.00123842838827839,0.00118354565556564,0.00135831726728725
6B,1.026516,5,1.033386,F,Control,4,ZH42_Ore,ZH42,Ore,0.00137399999999999,B,0.937665195263519,0.00123842838827839,0.00118354565556564,0.00131911726728724
6B,0.959352,6,0.964262,M,Control,4,ZH42_Ore,ZH42,Ore,0.000818333333333328,B,0.211390365599962,0.000741286215636212,0.000743674151688568,0.000820721269385684
6B,0.998792,13,1.009418,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000817384615384609,B,0.20744492880444,0.000755772727272728,0.000751470968198374,0.000813082856310255
6B,1.00209,13,1.011746,M,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000742769230769239,B,-0.102858343491668,0.000755772727272728,0.000751470968198374,0.000738467471694885
6B,0.967514,6,0.972506,M,Control,4,ZH42_Ore,ZH42,Ore,0.000831999999999999,B,0.268225982140825,0.000741286215636212,0.000743674151688568,0.000834387936052355
6B,1.023578,13,1.041188,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.00135461538461538,B,0.844355987710479,0.00120908481888482,0.00116980665562678,0.00131533722135734
6B,1.02446,13,1.034564,F,Rotenone,4,ZH42_Ore,ZH42,Ore,0.000777230769230778,B,-1.93492540869146,0.00120908481888482,0.00116980665562678,0.000737952605972741
7A,0.993698,21,1.018874,F,Control,9,ZH33_Ore,ZH33,Ore,0.00119885714285715,A,0.0946027519638575,0.00124698918800498,0.00118354565556564,0.00113541361041781
7A,0.956324,21,0.971998,M,Control,9,ZH33_Ore,ZH33,Ore,0.000746380952380956,A,-0.0878382636446556,0.000779509482931929,0.000743674151688568,0.000710545621137595
7A,0.967446,18,0.981686,M,Control,9,ZH33_Ore,ZH33,Ore,0.000791111111111107,A,0.0981812107015372,0.000779509482931929,0.000743674151688568,0.000755275779867746
7A,0.997638,19,1.012444,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.00077926315789473,A,0.0489090844234981,0.00078654093617691,0.000751470968198374,0.000744193189916194
7A,1.005944,19,1.020946,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.000789578947368419,A,0.0918093957534495,0.00078654093617691,0.000751470968198374,0.000754508979389883
7A,1.018532,10,1.029388,F,Rotenone,2,ZH33_Ore,ZH33,Ore,0.0010856,A,-0.450568459331476,0.00112238227513228,0.00116980665562678,0.0011330243804945
7A,1.029868,18,1.0518,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.00121844444444445,A,0.188887603788382,0.00125619959457467,0.00116980665562678,0.00113205150549656
7A,1.003084,19,1.027494,F,Control,9,ZH33_Ore,ZH33,Ore,0.00128473684210525,A,0.507990715704194,0.00124698918800498,0.00118354565556564,0.00122129330966591
7A,1.018296,20,1.041792,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.0011748,A,-0.0211979947341188,0.00125619959457467,0.00116980665562678,0.00108840706105211
7A,0.956194,18,0.970786,M,Control,2,ZH33_Ore,ZH33,Ore,0.000810666666666669,A,0.17950697095513,0.000854598552754435,0.000743674151688568,0.000699742265600802
7A,1.018618,13,1.033992,F,Rotenone,2,ZH33_Ore,ZH33,Ore,0.00118261538461538,A,0.0164219079936031,0.00112238227513228,0.00116980665562678,0.00123003976510988
7A,1.017884,22,1.04246,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.00111709090909091,A,-0.298984756787113,0.00125619959457467,0.00116980665562678,0.00103069797014302
7A,1.005378,18,1.019718,M,Rotenone,2,ZH33_Ore,ZH33,Ore,0.000796666666666655,A,0.12128511986445,0.000724236084529507,0.000751470968198374,0.000823901550335522
7A,0.955372,19,0.969162,M,Control,2,ZH33_Ore,ZH33,Ore,0.000725789473684209,A,-0.173472121245921,0.000854598552754435,0.000743674151688568,0.000614865072618342
7A,0.958736,16,0.969948,M,Control,9,ZH33_Ore,ZH33,Ore,0.00070075,A,-0.277603871833745,0.000779509482931929,0.000743674151688568,0.000664914668756639
7A,1.001898,10,1.014998,F,Control,2,ZH33_Ore,ZH33,Ore,0.00131000000000001,A,0.629596700485242,0.00127742744536166,0.00118354565556564,0.00121611821020399
7A,1.007184,16,1.02655,F,Control,9,ZH33_Ore,ZH33,Ore,0.001210375,A,0.150044766230579,0.00124698918800498,0.00118354565556564,0.00114693146756066
7A,1.003288,18,1.01713,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.000769000000000007,A,0.00622765223306247,0.00078654093617691,0.000751470968198374,0.000733930032021471
7A,0.9989,6,1.006102,F,Control,2,ZH33_Ore,ZH33,Ore,0.00120033333333334,A,0.101708498495202,0.00127742744536166,0.00118354565556564,0.00110645154353732
7A,1.000994,12,1.010708,M,Rotenone,2,ZH33_Ore,ZH33,Ore,0.0008095,A,0.174655150030902,0.000724236084529507,0.000751470968198374,0.000836734883668867
7B,0.953272,18,0.96835,M,Control,9,ZH33_Ore,ZH33,Ore,0.000837666666666669,B,0.291791969487042,0.000779509482931929,0.000743674151688568,0.000801831335423308
7B,1.000984,5,1.007524,F,Control,2,ZH33_Ore,ZH33,Ore,0.001308,B,0.619969560023369,0.00127742744536166,0.00118354565556564,0.00121411821020398
7B,1.00279,20,1.019878,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.0008544,B,0.361380943885823,0.00078654093617691,0.000751470968198374,0.000819330032021464
7B,0.999462,20,1.015442,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.000799,B,0.130988761712936,0.00078654093617691,0.000751470968198374,0.000763930032021464
7B,1.02296,14,1.037204,F,Rotenone,2,ZH33_Ore,ZH33,Ore,0.00101742857142857,B,-0.77871641850166,0.00112238227513228,0.00116980665562678,0.00106485295192307
7B,0.993894,13,1.00958,F,Control,2,ZH33_Ore,ZH33,Ore,0.00120661538461537,B,0.131947593535445,0.00127742744536166,0.00118354565556564,0.00111273359481935
7B,0.966394,17,0.979868,M,Control,9,ZH33_Ore,ZH33,Ore,0.000792588235294117,B,0.104324132431934,0.000779509482931929,0.000743674151688568,0.000756752904050756
7B,1.000742,18,1.022152,F,Control,9,ZH33_Ore,ZH33,Ore,0.00118944444444444,B,0.0492940670918837,0.00124698918800498,0.00118354565556564,0.0011260009120051
7B,1.040448,19,1.063668,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.0012221052631579,B,0.206509211768211,0.00125619959457467,0.00116980665562678,0.00113571232421001
7B,0.999708,21,1.016872,M,Rotenone,9,ZH33_Ore,ZH33,Ore,0.000817333333333331,B,0.207231661950645,0.00078654093617691,0.000751470968198374,0.000782263365354795
7B,1.023178,22,1.051376,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.00128172727272728,B,0.493503942138533,0.00125619959457467,0.00116980665562678,0.00119533433377939
7B,0.967706,20,0.982378,M,Control,2,ZH33_Ore,ZH33,Ore,0.000733600000000001,B,-0.140990456953247,0.000854598552754435,0.000743674151688568,0.000622675598934134
7B,1.005584,6,1.01016,M,Rotenone,2,ZH33_Ore,ZH33,Ore,0.000762666666666652,B,-0.020110804212785,0.000724236084529507,0.000751470968198374,0.000789901550335519
7B,0.966288,17,0.979712,M,Control,9,ZH33_Ore,ZH33,Ore,0.000789647058823529,B,0.0920926511103766,0.000779509482931929,0.000743674151688568,0.000753811727580168
7B,1.014314,17,1.035268,F,Rotenone,9,ZH33_Ore,ZH33,Ore,0.00123258823529413,B,0.256969734374648,0.00125619959457467,0.00116980665562678,0.00114619529634624
7B,0.947202,21,0.96251,M,Control,2,ZH33_Ore,ZH33,Ore,0.00072895238095238,B,-0.160318527247285,0.000854598552754435,0.000743674151688568,0.000618027979886513
7B,0.998444,20,1.00307,M,Rotenone,2,ZH33_Ore,ZH33,Ore,0.000231299999999995,B,-2.22990730001177,0.000724236084529507,0.000751470968198374,0.000258534883668862
7B,0.998028,15,1.01657,F,Control,9,ZH33_Ore,ZH33,Ore,0.00123613333333333,B,0.274034312761806,0.00124698918800498,0.00118354565556564,0.00117268980089399
7B,0.997452,21,1.023438,F,Control,9,ZH33_Ore,ZH33,Ore,0.00123742857142857,B,0.280269032298997,0.00124698918800498,0.00118354565556564,0.00117398503898923
7B,1.03086,13,1.045352,F,Rotenone,2,ZH33_Ore,ZH33,Ore,0.00111476923076923,B,-0.310160318442106,0.00112238227513228,0.00116980665562678,0.00116219361126373
8A,1.002492,11,1.015022,F,Control,6,ZH26_Ore,ZH26,Ore,0.00113909090909092,A,-0.193086211706998,0.00105691987518654,0.00118354565556564,0.00126571668947002
8A,1.02638,12,1.03972,F,Rotenone,6,ZH26_Ore,ZH26,Ore,0.00111166666666666,A,-0.325094728645733,0.00109693687670354,0.00116980665562678,0.0011845364455899
8A,0.986454,13,0.996994,M,Control,6,ZH26_Ore,ZH26,Ore,0.00081076923076923,A,0.179933504662741,0.000692627662460995,0.000743674151688568,0.000861815719996803
8A,0.959242,13,0.968758,M,Control,6,ZH26_Ore,ZH26,Ore,0.000731999999999998,A,-0.147644382792188,0.000692627662460995,0.000743674151688568,0.00078304648922757
8A,0.96807,13,0.97833,M,Control,6,ZH26_Ore,ZH26,Ore,0.000789230769230773,A,0.0903614260618038,0.000692627662460995,0.000743674151688568,0.000840277258458345
8A,0.993534,10,1.004572,F,Control,6,ZH26_Ore,ZH26,Ore,0.0011038,A,-0.362961481128876,0.00105691987518654,0.00118354565556564,0.0012304257803791
8A,1.007752,12,1.015014,M,Rotenone,6,ZH26_Ore,ZH26,Ore,0.000605166666666675,A,-0.675106628982178,0.000676189581406249,0.000751470968198374,0.0006804480534588
8A,1.027198,12,1.040058,F,Rotenone,6,ZH26_Ore,ZH26,Ore,0.00107166666666666,A,-0.517637537882216,0.00109693687670354,0.00116980665562678,0.0011445364455899
8A,0.993582,11,1.006408,F,Control,6,ZH26_Ore,ZH26,Ore,0.001166,A,-0.0635574127661451,0.00105691987518654,0.00118354565556564,0.0012926257803791
8A,1.03014,12,1.04315,F,Rotenone,6,ZH26_Ore,ZH26,Ore,0.00108416666666666,A,-0.457467909995815,0.00109693687670354,0.00116980665562678,0.0011570364455899
8A,0.999478,13,1.007436,M,Rotenone,6,ZH26_Ore,ZH26,Ore,0.000612153846153848,A,-0.646049020150347,0.000676189581406249,0.000751470968198374,0.000687435232945973
8A,0.996832,12,1.004964,M,Rotenone,6,ZH26_Ore,ZH26,Ore,0.00067766666666666,A,-0.373600614405809,0.000676189581406249,0.000751470968198374,0.000752948053458785
8B,0.998606,7,1.00509,M,Rotenone,5,ZH26_Ore,ZH26,Ore,0.000926285714285721,B,0.66033232622055,0.000684529792429796,0.000751470968198374,0.000993226890054299
8B,1.027082,5,1.033144,F,Rotenone,5,ZH26_Ore,ZH26,Ore,0.0012124,B,0.159792245948175,0.00103583173604174,0.00116980665562678,0.00134637491958504
8B,0.99651,8,1.0061,F,Control,5,ZH26_Ore,ZH26,Ore,0.00119875,B,0.0940870122962254,0.00111768114570614,0.00118354565556564,0.0012646145098595
8B,0.99186,8,1.00095,F,Control,5,ZH26_Ore,ZH26,Ore,0.00113625000000001,B,-0.20676112713573,0.00111768114570614,0.00118354565556564,0.00120211450985951
8B,1.004772,8,1.011386,M,Rotenone,5,ZH26_Ore,ZH26,Ore,0.000826749999999987,B,0.246392787981792,0.000684529792429796,0.000751470968198374,0.000893691175768565
8B,1.000192,5,1.006086,F,Rotenone,5,ZH26_Ore,ZH26,Ore,0.00117880000000001,B,-0.00194371381042206,0.00103583173604174,0.00116980665562678,0.00131277491958505
8B,1.002944,8,1.01282,F,Control,5,ZH26_Ore,ZH26,Ore,0.0012345,B,0.266172148051332,0.00111768114570614,0.00118354565556564,0.0013003645098595
8B,1.023134,5,1.029616,F,Rotenone,5,ZH26_Ore,ZH26,Ore,0.00129640000000002,B,0.564132145344886,0.00103583173604174,0.00116980665562678,0.00143037491958506
8B,0.974836,14,0.985878,M,Control,5,ZH26_Ore,ZH26,Ore,0.000788714285714285,B,0.0882135241769662,0.000730017741826074,0.000743674151688568,0.000802370695576779
8B,1.011686,7,1.017294,M,Rotenone,5,ZH26_Ore,ZH26,Ore,0.000801142857142834,B,0.139900269532833,0.000684529792429796,0.000751470968198374,0.000868084032911412
8B,0.985778,14,0.996292,M,Control,5,ZH26_Ore,ZH26,Ore,0.000750999999999994,B,-0.0686290134549332,0.000730017741826074,0.000743674151688568,0.000764656409862488
9A,1.002176,14,1.011984,M,Rotenone,6,ZH23_Ore,ZH23,Ore,0.000700571428571431,A,-0.278346497485401,0.000676189581406249,0.000751470968198374,0.000775852815363556
9A,1.012006,9,1.022148,F,Rotenone,6,ZH23_Ore,ZH23,Ore,0.0011268888888889,A,-0.251821492908431,0.00109693687670354,0.00116980665562678,0.00119975866781214
9A,0.999344,12,1.010772,F,Control,6,ZH23_Ore,ZH23,Ore,0.000952333333333333,A,-1.09205691877103,0.00105691987518654,0.00118354565556564,0.00107895911371243
9A,0.950888,12,0.959322,M,Control,6,ZH23_Ore,ZH23,Ore,0.000702833333333338,A,-0.268939905897621,0.000692627662460995,0.000743674151688568,0.00075387982256091
9A,0.966042,12,0.973946,M,Control,6,ZH23_Ore,ZH23,Ore,0.000658666666666669,A,-0.452615983743043,0.000692627662460995,0.000743674151688568,0.000709713155894242
9A,1.0006,13,1.009244,M,Rotenone,6,ZH23_Ore,ZH23,Ore,0.000664923076923084,A,-0.426597427577984,0.000676189581406249,0.000751470968198374,0.000740204463715209
9A,1.002236,12,1.014324,F,Control,6,ZH23_Ore,ZH23,Ore,0.00100733333333334,A,-0.827310556070829,0.00105691987518654,0.00118354565556564,0.00113395911371244
9A,1.002876,12,1.015292,F,Control,6,ZH23_Ore,ZH23,Ore,0.00103466666666667,A,-0.695739636425914,0.00105691987518654,0.00118354565556564,0.00116129244704577
9A,1.010658,9,1.021172,F,Rotenone,6,ZH23_Ore,ZH23,Ore,0.00116822222222221,A,-0.0528605900308432,0.00109693687670354,0.00116980665562678,0.00124109200114545
9A,0.956388,12,0.96469,M,Control,6,ZH23_Ore,ZH23,Ore,0.000691833333333336,A,-0.314685646040261,0.000692627662460995,0.000743674151688568,0.000742879822560908
9A,1.020532,10,1.031874,F,Rotenone,6,ZH23_Ore,ZH23,Ore,0.0011342,A,-0.216628946109149,0.00109693687670354,0.00116980665562678,0.00120706977892324
9A,0.996884,13,1.005882,M,Rotenone,6,ZH23_Ore,ZH23,Ore,0.000692153846153842,A,-0.313352728203965,0.000676189581406249,0.000751470968198374,0.000767435232945967
9B,0.966288,13,0.974716,M,Control,6,ZH23_Ore,ZH23,Ore,0.000648307692307692,B,-0.495695888213038,0.000692627662460995,0.000743674151688568,0.000699354181535264
9B,0.978906,13,0.98806,M,Control,6,ZH23_Ore,ZH23,Ore,0.000704153846153846,B,-0.263448284411987,0.000692627662460995,0.000743674151688568,0.000755200335381419
9B,0.967548,12,0.976332,M,Control,6,ZH23_Ore,ZH23,Ore,0.000732000000000001,B,-0.147644382792176,0.000692627662460995,0.000743674151688568,0.000783046489227574
9B,1.026432,9,1.037334,F,Rotenone,6,ZH23_Ore,ZH23,Ore,0.00121133333333333,B,0.154657771035187,0.00109693687670354,0.00116980665562678,0.00128420311225657
9B,1.027384,9,1.037534,F,Rotenone,6,ZH23_Ore,ZH23,Ore,0.00112777777777776,B,-0.247542763814426,0.00109693687670354,0.00116980665562678,0.001200647556701
9B,0.99896,11,1.010562,F,Control,6,ZH23_Ore,ZH23,Ore,0.00105472727272727,B,-0.599176500278557,0.00105691987518654,0.00118354565556564,0.00118135305310637
